Observation ID,Date,Longitude,latitude,Area,Aspect,Type,Trigger,avalanche_size,avalanche_occurred,elevation,slope,aspect_degrees,aspect_cardinal,snow_depth,new_snow_24h,swe,temp,wind_speed,nearest_stations,nearest_distances
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,SS,N,2.5,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,SS,N,2.5,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,SS,N,2.5,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,SS,N,2.5,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
91213391-039b-4957-863c-6974bbe577d3,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,SS,N,2.0,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
91213391-039b-4957-863c-6974bbe577d3,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,SS,N,2.0,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
91213391-039b-4957-863c-6974bbe577d3,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,SS,N,2.0,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
91213391-039b-4957-863c-6974bbe577d3,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,SS,N,2.0,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
91213391-039b-4957-863c-6974bbe577d3,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,SS,N,2.0,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
91213391-039b-4957-863c-6974bbe577d3,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,SS,N,2.0,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
91213391-039b-4957-863c-6974bbe577d3,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,SS,N,2.0,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
91213391-039b-4957-863c-6974bbe577d3,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,SS,N,2.0,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
1d4bdb67-3dfb-449a-bdd0-80700bf36247,2021-02-04 07:00:00+00:00,-106.3825722,39.6441599,Vail & Summit County,NW,SS,U,1.0,1,2497.0,3.38366583200729,191.888658039628,S,91.62716076316768,13.490612108802846,20.557706394939288,-12.618003714238496,,"842:CO:SNTL,1041:CO:SNTL,1040:CO:SNTL","3.0,12.1,14.6"
48298d19-71ac-441d-a97c-030eb5fab6a9,2021-02-04 00:00:00+00:00,-107.2902,37.9717,Northern San Juan,NW,SS,N,2.0,1,2747.0,0.0,270.0,W,86.23683238027104,6.845683238027096,19.434229828448785,-13.608545264333909,,"762:CO:SNTL,1188:CO:SNTL,1324:CO:SNTL","7.9,11.9,27.3"
12a8acba-3341-423c-ae43-51e80c848a21,2021-02-03 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,SS,N,1.5,1,2841.0,0.0,270.0,W,68.99078692490072,-0.0307615847881514,13.563702968118506,-7.258931114508744,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
12a8acba-3341-423c-ae43-51e80c848a21,2021-02-03 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,SS,N,1.5,1,2841.0,0.0,270.0,W,68.99078692490072,-0.0307615847881514,13.563702968118506,-7.258931114508744,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-03 07:00:00+00:00,-106.57729,38.83853,Gunnison,SE,SS,N,2.0,1,2841.0,0.0,270.0,W,68.99078692490072,-0.0307615847881514,13.563702968118506,-7.258931114508744,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-03 07:00:00+00:00,-106.57729,38.83853,Gunnison,SE,SS,N,2.0,1,2841.0,0.0,270.0,W,68.99078692490072,-0.0307615847881514,13.563702968118506,-7.258931114508744,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
c577e456-58cb-4fd1-8ace-8af48b56e7df,2021-02-03 07:00:00+00:00,-106.80449,37.53723,Southern San Juan,E,HS,N,2.0,1,2813.0,0.0,270.0,W,183.8746091410908,-5.079999999999984,50.973886295590056,-4.884229585746073,,"840:CO:SNTL,874:CO:SNTL,1325:CO:SNTL","6.3,6.5,20.5"
d4cb836c-5f4b-433f-b604-6416ce4af73e,2021-02-03 07:00:00+00:00,-106.6472389,37.4952691,Southern San Juan,NE,SS,N,2.0,1,3506.0,36.57445199864832,43.358736187063414,NE,105.04860621592066,-3.418010825284291,29.357167791906612,-7.204950827498471,,"1325:CO:SNTL,1058:CO:SNTL,874:CO:SNTL","10.0,10.0,13.8"
d4cb836c-5f4b-433f-b604-6416ce4af73e,2021-02-03 07:00:00+00:00,-106.6472389,37.4952691,Southern San Juan,NE,SS,N,2.0,1,3506.0,36.57445199864832,43.358736187063414,NE,105.04860621592066,-3.418010825284291,29.357167791906612,-7.204950827498471,,"1325:CO:SNTL,1058:CO:SNTL,874:CO:SNTL","10.0,10.0,13.8"
d4cb836c-5f4b-433f-b604-6416ce4af73e,2021-02-03 07:00:00+00:00,-106.6472389,37.4952691,Southern San Juan,NE,SS,N,2.0,1,3506.0,36.57445199864832,43.358736187063414,NE,105.04860621592066,-3.418010825284291,29.357167791906612,-7.204950827498471,,"1325:CO:SNTL,1058:CO:SNTL,874:CO:SNTL","10.0,10.0,13.8"
d4cb836c-5f4b-433f-b604-6416ce4af73e,2021-02-03 07:00:00+00:00,-106.6472389,37.4952691,Southern San Juan,NE,SS,N,2.0,1,3506.0,36.57445199864832,43.358736187063414,NE,105.04860621592066,-3.418010825284291,29.357167791906612,-7.204950827498471,,"1325:CO:SNTL,1058:CO:SNTL,874:CO:SNTL","10.0,10.0,13.8"
6f3a0112-b19e-4bb8-8830-14813735f056,2021-02-02 07:00:00+00:00,-107.6639786,37.8117752,Northern San Juan,SE,WS,N,3.0,1,2840.0,1.5085890517324347,210.96375653207352,SW,95.89519681692316,1.0106568189992355,23.70714815873863,-1.260911566312467,,"629:CO:SNTL,632:CO:SNTL,713:CO:SNTL","6.8,7.3,9.9"
916d3f47-120f-4e20-ae4b-8588d9121c16,2021-02-02 07:00:00+00:00,-107.2902,37.9717,Northern San Juan,S,WS,N,2.5,1,2747.0,0.0,270.0,W,81.93114914224394,-3.531366476054204,19.003661504646075,-1.724482819561704,,"762:CO:SNTL,1188:CO:SNTL,1324:CO:SNTL","7.9,11.9,27.3"
916d3f47-120f-4e20-ae4b-8588d9121c16,2021-02-02 07:00:00+00:00,-107.2902,37.9717,Northern San Juan,S,WS,N,2.5,1,2747.0,0.0,270.0,W,81.93114914224394,-3.531366476054204,19.003661504646075,-1.724482819561704,,"762:CO:SNTL,1188:CO:SNTL,1324:CO:SNTL","7.9,11.9,27.3"
916d3f47-120f-4e20-ae4b-8588d9121c16,2021-02-02 07:00:00+00:00,-107.2902,37.9717,Northern San Juan,S,WS,N,2.5,1,2747.0,0.0,270.0,W,81.93114914224394,-3.531366476054204,19.003661504646075,-1.724482819561704,,"762:CO:SNTL,1188:CO:SNTL,1324:CO:SNTL","7.9,11.9,27.3"
916d3f47-120f-4e20-ae4b-8588d9121c16,2021-02-02 07:00:00+00:00,-107.2902,37.9717,Northern San Juan,S,WS,N,2.5,1,2747.0,0.0,270.0,W,81.93114914224394,-3.531366476054204,19.003661504646075,-1.724482819561704,,"762:CO:SNTL,1188:CO:SNTL,1324:CO:SNTL","7.9,11.9,27.3"
916d3f47-120f-4e20-ae4b-8588d9121c16,2021-02-02 07:00:00+00:00,-107.2902,37.9717,Northern San Juan,S,WS,N,2.5,1,2747.0,0.0,270.0,W,81.93114914224394,-3.531366476054204,19.003661504646075,-1.724482819561704,,"762:CO:SNTL,1188:CO:SNTL,1324:CO:SNTL","7.9,11.9,27.3"
916d3f47-120f-4e20-ae4b-8588d9121c16,2021-02-02 07:00:00+00:00,-107.2902,37.9717,Northern San Juan,S,WS,N,2.5,1,2747.0,0.0,270.0,W,81.93114914224394,-3.531366476054204,19.003661504646075,-1.724482819561704,,"762:CO:SNTL,1188:CO:SNTL,1324:CO:SNTL","7.9,11.9,27.3"
916d3f47-120f-4e20-ae4b-8588d9121c16,2021-02-02 07:00:00+00:00,-107.2902,37.9717,Northern San Juan,S,WS,N,2.5,1,2747.0,0.0,270.0,W,81.93114914224394,-3.531366476054204,19.003661504646075,-1.724482819561704,,"762:CO:SNTL,1188:CO:SNTL,1324:CO:SNTL","7.9,11.9,27.3"
9965f40f-3a13-4361-b244-b250f30f3d5d,2021-02-02 07:00:00+00:00,-106.57729,38.83853,Gunnison,W,SS,N,2.0,1,2841.0,0.0,270.0,W,66.11878159518538,7.390406794033427,12.784258754184048,-2.5692046140878015,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
9965f40f-3a13-4361-b244-b250f30f3d5d,2021-02-02 07:00:00+00:00,-106.57729,38.83853,Gunnison,W,SS,N,2.0,1,2841.0,0.0,270.0,W,66.11878159518538,7.390406794033427,12.784258754184048,-2.5692046140878015,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
9965f40f-3a13-4361-b244-b250f30f3d5d,2021-02-02 07:00:00+00:00,-106.57729,38.83853,Gunnison,W,SS,N,2.0,1,2841.0,0.0,270.0,W,66.11878159518538,7.390406794033427,12.784258754184048,-2.5692046140878015,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
9965f40f-3a13-4361-b244-b250f30f3d5d,2021-02-02 07:00:00+00:00,-106.57729,38.83853,Gunnison,W,SS,N,2.0,1,2841.0,0.0,270.0,W,66.11878159518538,7.390406794033427,12.784258754184048,-2.5692046140878015,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
9965f40f-3a13-4361-b244-b250f30f3d5d,2021-02-02 07:00:00+00:00,-106.57729,38.83853,Gunnison,W,SS,N,2.0,1,2841.0,0.0,270.0,W,66.11878159518538,7.390406794033427,12.784258754184048,-2.5692046140878015,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
9965f40f-3a13-4361-b244-b250f30f3d5d,2021-02-02 07:00:00+00:00,-106.57729,38.83853,Gunnison,W,SS,N,2.0,1,2841.0,0.0,270.0,W,66.11878159518538,7.390406794033427,12.784258754184048,-2.5692046140878015,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
9965f40f-3a13-4361-b244-b250f30f3d5d,2021-02-02 07:00:00+00:00,-106.57729,38.83853,Gunnison,W,SS,N,2.0,1,2841.0,0.0,270.0,W,66.11878159518538,7.390406794033427,12.784258754184048,-2.5692046140878015,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
9965f40f-3a13-4361-b244-b250f30f3d5d,2021-02-02 07:00:00+00:00,-106.57729,38.83853,Gunnison,W,SS,N,2.0,1,2841.0,0.0,270.0,W,66.11878159518538,7.390406794033427,12.784258754184048,-2.5692046140878015,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
3ecb9e09-81f0-4372-a601-51b5e2ed7711,2021-02-02 07:00:00+00:00,-107.2902,37.9717,Northern San Juan,S,,N,2.0,1,2747.0,0.0,270.0,W,81.93114914224394,-3.531366476054204,19.003661504646075,-1.724482819561704,,"762:CO:SNTL,1188:CO:SNTL,1324:CO:SNTL","7.9,11.9,27.3"
3ecb9e09-81f0-4372-a601-51b5e2ed7711,2021-02-02 07:00:00+00:00,-107.2902,37.9717,Northern San Juan,S,,N,2.0,1,2747.0,0.0,270.0,W,81.93114914224394,-3.531366476054204,19.003661504646075,-1.724482819561704,,"762:CO:SNTL,1188:CO:SNTL,1324:CO:SNTL","7.9,11.9,27.3"
3ecb9e09-81f0-4372-a601-51b5e2ed7711,2021-02-02 07:00:00+00:00,-107.2902,37.9717,Northern San Juan,S,,N,2.0,1,2747.0,0.0,270.0,W,81.93114914224394,-3.531366476054204,19.003661504646075,-1.724482819561704,,"762:CO:SNTL,1188:CO:SNTL,1324:CO:SNTL","7.9,11.9,27.3"
3ecb9e09-81f0-4372-a601-51b5e2ed7711,2021-02-02 07:00:00+00:00,-107.2902,37.9717,Northern San Juan,S,,N,2.0,1,2747.0,0.0,270.0,W,81.93114914224394,-3.531366476054204,19.003661504646075,-1.724482819561704,,"762:CO:SNTL,1188:CO:SNTL,1324:CO:SNTL","7.9,11.9,27.3"
3ecb9e09-81f0-4372-a601-51b5e2ed7711,2021-02-02 07:00:00+00:00,-107.2902,37.9717,Northern San Juan,S,,N,2.0,1,2747.0,0.0,270.0,W,81.93114914224394,-3.531366476054204,19.003661504646075,-1.724482819561704,,"762:CO:SNTL,1188:CO:SNTL,1324:CO:SNTL","7.9,11.9,27.3"
3ecb9e09-81f0-4372-a601-51b5e2ed7711,2021-02-02 07:00:00+00:00,-107.2902,37.9717,Northern San Juan,S,,N,2.0,1,2747.0,0.0,270.0,W,81.93114914224394,-3.531366476054204,19.003661504646075,-1.724482819561704,,"762:CO:SNTL,1188:CO:SNTL,1324:CO:SNTL","7.9,11.9,27.3"
3ecb9e09-81f0-4372-a601-51b5e2ed7711,2021-02-02 07:00:00+00:00,-107.2902,37.9717,Northern San Juan,S,,N,2.0,1,2747.0,0.0,270.0,W,81.93114914224394,-3.531366476054204,19.003661504646075,-1.724482819561704,,"762:CO:SNTL,1188:CO:SNTL,1324:CO:SNTL","7.9,11.9,27.3"
25bf4297-e961-451c-941c-00562051bc0d,2021-02-02 07:00:00+00:00,-106.9121,39.10815,Aspen,NE,WL,N,1.5,1,2750.0,16.641609281014894,336.0375110254218,NW,101.79458445236236,-2.539999999999992,27.03025656892327,-1.9942543960916623,,"1326:CO:SNTL,737:CO:SNTL,1141:CO:SNTL","13.5,15.8,19.5"
9965f40f-3a13-4361-b244-b250f30f3d5d,2021-02-02 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,SS,N,1.5,1,2841.0,0.0,270.0,W,66.11878159518538,7.390406794033427,12.784258754184048,-2.5692046140878015,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
9965f40f-3a13-4361-b244-b250f30f3d5d,2021-02-02 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,SS,N,1.5,1,2841.0,0.0,270.0,W,66.11878159518538,7.390406794033427,12.784258754184048,-2.5692046140878015,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
9965f40f-3a13-4361-b244-b250f30f3d5d,2021-02-02 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,SS,N,1.5,1,2841.0,0.0,270.0,W,66.11878159518538,7.390406794033427,12.784258754184048,-2.5692046140878015,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
9965f40f-3a13-4361-b244-b250f30f3d5d,2021-02-02 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,SS,N,1.5,1,2841.0,0.0,270.0,W,66.11878159518538,7.390406794033427,12.784258754184048,-2.5692046140878015,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
9965f40f-3a13-4361-b244-b250f30f3d5d,2021-02-02 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,SS,N,1.5,1,2841.0,0.0,270.0,W,66.11878159518538,7.390406794033427,12.784258754184048,-2.5692046140878015,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
9965f40f-3a13-4361-b244-b250f30f3d5d,2021-02-02 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,SS,N,1.5,1,2841.0,0.0,270.0,W,66.11878159518538,7.390406794033427,12.784258754184048,-2.5692046140878015,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
9965f40f-3a13-4361-b244-b250f30f3d5d,2021-02-02 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,SS,N,1.5,1,2841.0,0.0,270.0,W,66.11878159518538,7.390406794033427,12.784258754184048,-2.5692046140878015,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
9965f40f-3a13-4361-b244-b250f30f3d5d,2021-02-02 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,SS,N,1.5,1,2841.0,0.0,270.0,W,66.11878159518538,7.390406794033427,12.784258754184048,-2.5692046140878015,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
9965f40f-3a13-4361-b244-b250f30f3d5d,2021-02-02 07:00:00+00:00,-106.57729,38.83853,Gunnison,SW,WL,N,1.0,1,2841.0,0.0,270.0,W,66.11878159518538,7.390406794033427,12.784258754184048,-2.5692046140878015,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
9965f40f-3a13-4361-b244-b250f30f3d5d,2021-02-02 07:00:00+00:00,-106.57729,38.83853,Gunnison,SW,WL,N,1.0,1,2841.0,0.0,270.0,W,66.11878159518538,7.390406794033427,12.784258754184048,-2.5692046140878015,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
9965f40f-3a13-4361-b244-b250f30f3d5d,2021-02-02 07:00:00+00:00,-106.57729,38.83853,Gunnison,SW,WL,N,1.0,1,2841.0,0.0,270.0,W,66.11878159518538,7.390406794033427,12.784258754184048,-2.5692046140878015,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
9965f40f-3a13-4361-b244-b250f30f3d5d,2021-02-02 07:00:00+00:00,-106.57729,38.83853,Gunnison,SW,WL,N,1.0,1,2841.0,0.0,270.0,W,66.11878159518538,7.390406794033427,12.784258754184048,-2.5692046140878015,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
9965f40f-3a13-4361-b244-b250f30f3d5d,2021-02-02 07:00:00+00:00,-106.57729,38.83853,Gunnison,SW,WL,N,1.0,1,2841.0,0.0,270.0,W,66.11878159518538,7.390406794033427,12.784258754184048,-2.5692046140878015,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
9965f40f-3a13-4361-b244-b250f30f3d5d,2021-02-02 07:00:00+00:00,-106.57729,38.83853,Gunnison,SW,WL,N,1.0,1,2841.0,0.0,270.0,W,66.11878159518538,7.390406794033427,12.784258754184048,-2.5692046140878015,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
9965f40f-3a13-4361-b244-b250f30f3d5d,2021-02-02 07:00:00+00:00,-106.57729,38.83853,Gunnison,SW,WL,N,1.0,1,2841.0,0.0,270.0,W,66.11878159518538,7.390406794033427,12.784258754184048,-2.5692046140878015,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
9965f40f-3a13-4361-b244-b250f30f3d5d,2021-02-02 07:00:00+00:00,-106.57729,38.83853,Gunnison,SW,WL,N,1.0,1,2841.0,0.0,270.0,W,66.11878159518538,7.390406794033427,12.784258754184048,-2.5692046140878015,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
a212b944-5e8d-4ac4-a25b-68ccbf9b89ec,2021-02-02 07:00:00+00:00,-107.2902,37.9717,Northern San Juan,SW,WS,N,1.5,1,2747.0,0.0,270.0,W,81.93114914224394,-3.531366476054204,19.003661504646075,-1.724482819561704,,"762:CO:SNTL,1188:CO:SNTL,1324:CO:SNTL","7.9,11.9,27.3"
a212b944-5e8d-4ac4-a25b-68ccbf9b89ec,2021-02-02 07:00:00+00:00,-107.2902,37.9717,Northern San Juan,SW,WS,N,1.5,1,2747.0,0.0,270.0,W,81.93114914224394,-3.531366476054204,19.003661504646075,-1.724482819561704,,"762:CO:SNTL,1188:CO:SNTL,1324:CO:SNTL","7.9,11.9,27.3"
a212b944-5e8d-4ac4-a25b-68ccbf9b89ec,2021-02-02 07:00:00+00:00,-107.2902,37.9717,Northern San Juan,SW,WS,N,1.5,1,2747.0,0.0,270.0,W,81.93114914224394,-3.531366476054204,19.003661504646075,-1.724482819561704,,"762:CO:SNTL,1188:CO:SNTL,1324:CO:SNTL","7.9,11.9,27.3"
a212b944-5e8d-4ac4-a25b-68ccbf9b89ec,2021-02-02 07:00:00+00:00,-107.2902,37.9717,Northern San Juan,SW,WS,N,1.5,1,2747.0,0.0,270.0,W,81.93114914224394,-3.531366476054204,19.003661504646075,-1.724482819561704,,"762:CO:SNTL,1188:CO:SNTL,1324:CO:SNTL","7.9,11.9,27.3"
a212b944-5e8d-4ac4-a25b-68ccbf9b89ec,2021-02-02 07:00:00+00:00,-107.2902,37.9717,Northern San Juan,SW,WS,N,1.5,1,2747.0,0.0,270.0,W,81.93114914224394,-3.531366476054204,19.003661504646075,-1.724482819561704,,"762:CO:SNTL,1188:CO:SNTL,1324:CO:SNTL","7.9,11.9,27.3"
a212b944-5e8d-4ac4-a25b-68ccbf9b89ec,2021-02-02 07:00:00+00:00,-107.2902,37.9717,Northern San Juan,SW,WS,N,1.5,1,2747.0,0.0,270.0,W,81.93114914224394,-3.531366476054204,19.003661504646075,-1.724482819561704,,"762:CO:SNTL,1188:CO:SNTL,1324:CO:SNTL","7.9,11.9,27.3"
a212b944-5e8d-4ac4-a25b-68ccbf9b89ec,2021-02-02 07:00:00+00:00,-107.2902,37.9717,Northern San Juan,SW,WS,N,1.5,1,2747.0,0.0,270.0,W,81.93114914224394,-3.531366476054204,19.003661504646075,-1.724482819561704,,"762:CO:SNTL,1188:CO:SNTL,1324:CO:SNTL","7.9,11.9,27.3"
9965f40f-3a13-4361-b244-b250f30f3d5d,2021-02-02 07:00:00+00:00,-106.57729,38.83853,Gunnison,SW,SS,N,1.5,1,2841.0,0.0,270.0,W,66.11878159518538,7.390406794033427,12.784258754184048,-2.5692046140878015,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
9965f40f-3a13-4361-b244-b250f30f3d5d,2021-02-02 07:00:00+00:00,-106.57729,38.83853,Gunnison,SW,SS,N,1.5,1,2841.0,0.0,270.0,W,66.11878159518538,7.390406794033427,12.784258754184048,-2.5692046140878015,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
9965f40f-3a13-4361-b244-b250f30f3d5d,2021-02-02 07:00:00+00:00,-106.57729,38.83853,Gunnison,SW,SS,N,1.5,1,2841.0,0.0,270.0,W,66.11878159518538,7.390406794033427,12.784258754184048,-2.5692046140878015,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
9965f40f-3a13-4361-b244-b250f30f3d5d,2021-02-02 07:00:00+00:00,-106.57729,38.83853,Gunnison,SW,SS,N,1.5,1,2841.0,0.0,270.0,W,66.11878159518538,7.390406794033427,12.784258754184048,-2.5692046140878015,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
9965f40f-3a13-4361-b244-b250f30f3d5d,2021-02-02 07:00:00+00:00,-106.57729,38.83853,Gunnison,SW,SS,N,1.5,1,2841.0,0.0,270.0,W,66.11878159518538,7.390406794033427,12.784258754184048,-2.5692046140878015,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
9965f40f-3a13-4361-b244-b250f30f3d5d,2021-02-02 07:00:00+00:00,-106.57729,38.83853,Gunnison,SW,SS,N,1.5,1,2841.0,0.0,270.0,W,66.11878159518538,7.390406794033427,12.784258754184048,-2.5692046140878015,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
9965f40f-3a13-4361-b244-b250f30f3d5d,2021-02-02 07:00:00+00:00,-106.57729,38.83853,Gunnison,SW,SS,N,1.5,1,2841.0,0.0,270.0,W,66.11878159518538,7.390406794033427,12.784258754184048,-2.5692046140878015,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
9965f40f-3a13-4361-b244-b250f30f3d5d,2021-02-02 07:00:00+00:00,-106.57729,38.83853,Gunnison,SW,SS,N,1.5,1,2841.0,0.0,270.0,W,66.11878159518538,7.390406794033427,12.784258754184048,-2.5692046140878015,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
9965f40f-3a13-4361-b244-b250f30f3d5d,2021-02-02 07:00:00+00:00,-106.57729,38.83853,Gunnison,SW,SS,N,1.0,1,2841.0,0.0,270.0,W,66.11878159518538,7.390406794033427,12.784258754184048,-2.5692046140878015,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
9965f40f-3a13-4361-b244-b250f30f3d5d,2021-02-02 07:00:00+00:00,-106.57729,38.83853,Gunnison,SW,SS,N,1.0,1,2841.0,0.0,270.0,W,66.11878159518538,7.390406794033427,12.784258754184048,-2.5692046140878015,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
9965f40f-3a13-4361-b244-b250f30f3d5d,2021-02-02 07:00:00+00:00,-106.57729,38.83853,Gunnison,SW,SS,N,1.0,1,2841.0,0.0,270.0,W,66.11878159518538,7.390406794033427,12.784258754184048,-2.5692046140878015,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
